0,1,2,3,4,5,6,7,8,9
914,0,14,11,2,1,55,0,3,0
2,977,0,12,4,0,3,0,2,0
25,1,910,8,32,0,24,0,0,0
19,3,9,936,9,0,21,0,3,0
1,1,96,48,804,0,50,0,0,0
0,0,0,0,0,968,0,21,0,11
142,1,88,27,60,0,679,0,3,0
0,0,0,0,0,3,0,971,0,26
2,1,0,7,1,1,4,4,979,1
0,0,0,0,0,2,1,26,0,971
